payment_id,customer_id,amount,method,failed_at,error_reason,failure_class,has_active_mandate,attempt_number,invoice_due_date,arm
PAY_00439,CUST_00687,391,card,2026-08-28T01:16:00,card_declined,issuer_decline,False,1,2026-09-01,treatment
PAY_00440,CUST_00370,8526,netbanking,2026-08-03T02:38:00,credit_not_permitted,issuer_decline,True,1,2026-08-04,treatment
PAY_00441,CUST_00325,1138,card,2026-08-24T14:50:00,payment_cancelled,session_expiry,True,1,2026-08-25,treatment
PAY_00442,CUST_00418,7998,upi,2026-08-22T00:17:00,otp_expired,session_expiry,False,1,2026-08-24,treatment
PAY_00443,CUST_00136,415,card,2026-08-11T19:37:00,insufficient_funds,insufficient_funds,True,1,2026-08-14,control
PAY_00444,CUST_00721,1893,card,2026-08-14T09:54:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-08-16,control
PAY_00445,CUST_00090,7020,card,2026-08-13T01:19:00,payment_collect_request_expired,session_expiry,True,1,2026-08-18,control
PAY_00446,CUST_00309,9849,card,2026-08-01T06:20:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-04,treatment
PAY_00447,CUST_00231,1347,card,2026-08-03T17:58:00,credit_not_permitted,issuer_decline,True,1,2026-08-04,treatment
PAY_00448,CUST_00078,2344,card,2026-08-07T00:09:00,payment_session_expired,session_expiry,True,1,2026-08-10,treatment
PAY_00449,CUST_00550,274,upi,2026-08-06T22:07:00,insufficient_funds,insufficient_funds,True,1,2026-08-10,treatment
PAY_00450,CUST_00077,6274,card,2026-08-18T12:21:00,card_type_invalid,instrument_invalid,True,1,2026-08-21,treatment
PAY_00451,CUST_00225,22850,card,2026-08-25T18:05:00,insufficient_funds,insufficient_funds,False,1,2026-08-29,treatment
PAY_00452,CUST_00130,2294,upi,2026-08-27T05:19:00,invalid_user_details,customer_input_error,True,1,2026-08-27,treatment
PAY_00453,CUST_00104,678,card,2026-08-17T10:09:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-22,treatment
PAY_00454,CUST_00064,1403,card,2026-08-02T06:03:00,insufficient_funds,insufficient_funds,True,1,2026-08-02,treatment
PAY_00455,CUST_00417,2018,upi,2026-08-18T09:42:00,insufficient_funds,insufficient_funds,True,1,2026-08-22,treatment
PAY_00456,CUST_00122,413,card,2026-08-24T05:38:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-30,treatment
PAY_00457,CUST_00632,2032,upi,2026-08-26T03:01:00,bank_account_invalid,instrument_invalid,True,1,2026-08-26,control
PAY_00458,CUST_00719,2138,card,2026-08-21T04:10:00,mandate_creation_expired,mandate_failure,False,1,2026-08-23,control
PAY_00459,CUST_00511,34999,card,2026-08-21T12:10:00,insufficient_funds,insufficient_funds,True,1,2026-08-24,treatment
PAY_00460,CUST_00725,1797,upi,2026-08-01T00:22:00,server_error,technical_downtime,True,1,2026-08-08,control
PAY_00461,CUST_00047,414,card,2026-08-22T14:58:00,psp_not_registered,instrument_invalid,True,1,2026-08-29,treatment
PAY_00462,CUST_00358,445,netbanking,2026-08-11T05:57:00,upi_app_technical_error,technical_downtime,True,1,2026-08-17,control
PAY_00463,CUST_00294,2315,upi,2026-08-06T05:16:00,payment_timed_out,session_expiry,False,1,2026-08-11,control
PAY_00464,CUST_00263,299,card,2026-08-21T16:46:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-27,treatment
PAY_00465,CUST_00441,1406,upi,2026-08-08T16:35:00,card_declined,issuer_decline,True,1,2026-08-11,control
PAY_00466,CUST_00053,2137,card,2026-08-05T04:53:00,insufficient_funds,insufficient_funds,False,1,2026-08-09,treatment
PAY_00467,CUST_00681,3493,card,2026-08-03T18:39:00,payment_failed,issuer_decline,True,1,2026-08-08,treatment
PAY_00468,CUST_00735,334,card,2026-08-10T02:37:00,card_number_invalid,customer_input_error,True,1,2026-08-14,treatment
PAY_00469,CUST_00602,387,upi,2026-08-03T23:26:00,insufficient_funds,insufficient_funds,True,1,2026-08-10,control
PAY_00470,CUST_00522,268,netbanking,2026-08-13T20:33:00,credit_not_permitted,issuer_decline,True,1,2026-08-18,treatment
PAY_00471,CUST_00547,2056,card,2026-08-28T05:33:00,invalid_user_details,customer_input_error,False,1,2026-09-02,treatment
PAY_00472,CUST_00522,1493,upi,2026-08-14T17:46:00,payment_timed_out,session_expiry,False,1,2026-08-20,treatment
PAY_00473,CUST_00224,342,upi,2026-08-09T23:17:00,insufficient_funds,insufficient_funds,False,1,2026-08-10,treatment
PAY_00474,CUST_00352,1775,upi,2026-08-23T10:38:00,incorrect_card_expiry_date,customer_input_error,False,1,2026-08-27,control
PAY_00475,CUST_00722,318,upi,2026-08-17T12:43:00,mobile_number_invalid,customer_input_error,False,1,2026-08-18,treatment
PAY_00476,CUST_00434,2071,netbanking,2026-08-08T08:39:00,insufficient_funds,insufficient_funds,False,1,2026-08-14,treatment
PAY_00477,CUST_00243,4004,card,2026-08-01T01:36:00,upi_autopay_not_supported_on_psp,instrument_invalid,True,1,2026-08-04,treatment
PAY_00478,CUST_00335,1573,upi,2026-08-21T20:09:00,incorrect_otp,customer_input_error,True,1,2026-08-25,treatment
PAY_00479,CUST_00491,13231,upi,2026-08-18T01:36:00,insufficient_funds,insufficient_funds,False,1,2026-08-18,treatment
PAY_00480,CUST_00201,1398,netbanking,2026-08-18T00:04:00,psp_not_registered,instrument_invalid,True,1,2026-08-24,treatment
PAY_00481,CUST_00106,224,netbanking,2026-08-11T08:17:00,bank_account_invalid,instrument_invalid,True,1,2026-08-18,treatment
PAY_00482,CUST_00412,1309,card,2026-08-05T15:08:00,authentication_failed,customer_input_error,True,1,2026-08-07,treatment
PAY_00483,CUST_00357,21187,netbanking,2026-08-24T20:59:00,insufficient_funds,insufficient_funds,False,1,2026-08-29,treatment
PAY_00484,CUST_00664,1196,card,2026-08-07T17:15:00,international_transaction_not_allowed,issuer_decline,True,1,2026-08-09,treatment
PAY_00485,CUST_00222,1309,upi,2026-08-12T12:30:00,credit_limit_not_approved,instrument_invalid,True,1,2026-08-12,treatment
PAY_00486,CUST_00084,1434,card,2026-08-19T22:36:00,invalid_user_details,customer_input_error,True,1,2026-08-23,treatment
PAY_00487,CUST_00618,3956,upi,2026-08-11T06:43:00,payment_failed,issuer_decline,False,1,2026-08-16,treatment
PAY_00488,CUST_00450,538,upi,2026-08-12T12:49:00,insufficient_funds,insufficient_funds,False,1,2026-08-15,treatment
PAY_00489,CUST_00442,387,upi,2026-08-22T15:06:00,payment_session_expired,session_expiry,True,1,2026-08-22,treatment
PAY_00490,CUST_00710,337,card,2026-08-28T03:22:00,insufficient_funds,insufficient_funds,True,1,2026-09-02,treatment
PAY_00491,CUST_00234,1037,card,2026-08-20T08:15:00,payment_risk_check_failed,issuer_decline,False,1,2026-08-25,treatment
PAY_00492,CUST_00410,1132,netbanking,2026-08-08T10:17:00,insufficient_funds,insufficient_funds,False,1,2026-08-13,treatment
PAY_00493,CUST_00321,9332,upi,2026-08-28T04:34:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-09-04,treatment
PAY_00494,CUST_00513,2083,card,2026-08-14T12:02:00,bank_technical_error,technical_downtime,False,1,2026-08-16,treatment
PAY_00495,CUST_00670,48856,card,2026-08-21T09:28:00,payment_failed,issuer_decline,True,1,2026-08-22,treatment
PAY_00496,CUST_00685,1961,card,2026-08-24T22:15:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-27,treatment
PAY_00497,CUST_00731,706,upi,2026-08-02T03:29:00,payment_failed,issuer_decline,True,1,2026-08-02,treatment
PAY_00498,CUST_00036,1612,netbanking,2026-08-15T18:50:00,credit_limit_not_approved,instrument_invalid,True,1,2026-08-20,treatment
PAY_00499,CUST_00720,2078,card,2026-08-24T11:37:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-27,treatment
PAY_00500,CUST_00689,762,card,2026-08-23T16:38:00,payment_declined,issuer_decline,True,1,2026-08-24,treatment
PAY_00501,CUST_00353,123,upi,2026-08-25T06:39:00,payment_failed,issuer_decline,True,1,2026-08-28,treatment
PAY_00502,CUST_00230,2447,card,2026-08-23T23:36:00,insufficient_funds,insufficient_funds,False,1,2026-08-23,treatment
PAY_00503,CUST_00689,1648,card,2026-08-26T11:49:00,mandate_creation_expired,mandate_failure,False,1,2026-08-28,treatment
PAY_00504,CUST_00685,3059,netbanking,2026-08-24T15:51:00,insufficient_funds,insufficient_funds,True,1,2026-08-30,treatment
PAY_00505,CUST_00090,1783,card,2026-08-22T04:12:00,credit_failed,issuer_decline,True,1,2026-08-28,control
PAY_00506,CUST_00500,35841,upi,2026-08-18T18:51:00,user_not_eligible,issuer_decline,False,1,2026-08-25,treatment
PAY_00507,CUST_00279,261,card,2026-08-12T22:13:00,insufficient_funds,insufficient_funds,True,1,2026-08-17,control
PAY_00508,CUST_00460,1817,card,2026-08-01T21:21:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-08-07,treatment
PAY_00509,CUST_00549,557,card,2026-08-09T15:05:00,payment_failed,issuer_decline,True,1,2026-08-12,treatment
PAY_00510,CUST_00099,6662,card,2026-08-15T05:34:00,bank_not_available,technical_downtime,True,1,2026-08-22,control
PAY_00511,CUST_00431,1272,card,2026-08-16T13:06:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-22,treatment
PAY_00512,CUST_00067,2231,upi,2026-08-06T03:31:00,authentication_failed,customer_input_error,True,1,2026-08-07,treatment
PAY_00513,CUST_00227,2129,card,2026-08-27T21:10:00,gateway_technical_error,technical_downtime,True,1,2026-08-28,treatment
PAY_00514,CUST_00701,7124,upi,2026-08-20T21:01:00,payment_declined,issuer_decline,False,1,2026-08-20,treatment
PAY_00515,CUST_00677,2010,card,2026-08-23T19:28:00,credit_limit_not_approved,instrument_invalid,True,1,2026-08-29,treatment
PAY_00516,CUST_00400,637,card,2026-08-01T14:17:00,insufficient_funds,insufficient_funds,False,1,2026-08-03,treatment
PAY_00517,CUST_00175,551,card,2026-08-01T04:11:00,insufficient_funds,insufficient_funds,True,1,2026-08-05,treatment
PAY_00518,CUST_00617,893,card,2026-08-25T11:34:00,insufficient_funds,insufficient_funds,True,1,2026-08-30,treatment
PAY_00519,CUST_00334,2080,card,2026-08-16T09:21:00,transaction_on_vpa_restricted,issuer_decline,True,1,2026-08-18,treatment
PAY_00520,CUST_00090,7700,card,2026-08-18T07:12:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-21,treatment
PAY_00521,CUST_00617,566,netbanking,2026-08-16T15:05:00,insufficient_funds,insufficient_funds,True,1,2026-08-20,control
PAY_00522,CUST_00715,1799,card,2026-08-11T02:25:00,insufficient_funds,insufficient_funds,False,1,2026-08-18,treatment
PAY_00523,CUST_00570,130,card,2026-08-27T12:29:00,insufficient_funds,insufficient_funds,True,1,2026-09-03,treatment
PAY_00524,CUST_00238,7252,upi,2026-08-21T15:48:00,payment_failed,issuer_decline,True,1,2026-08-28,treatment
PAY_00525,CUST_00511,2336,upi,2026-08-09T10:07:00,user_not_registered_for_netbanking,instrument_invalid,True,1,2026-08-16,treatment
PAY_00526,CUST_00119,1490,upi,2026-08-12T12:01:00,payment_cancelled,session_expiry,False,1,2026-08-17,treatment
PAY_00527,CUST_00306,5712,card,2026-08-14T03:06:00,payment_failed,issuer_decline,True,1,2026-08-19,treatment
PAY_00528,CUST_00524,27587,upi,2026-08-15T04:10:00,incorrect_cvv,customer_input_error,True,1,2026-08-18,treatment
PAY_00529,CUST_00264,8427,card,2026-08-13T16:54:00,card_type_invalid,instrument_invalid,True,1,2026-08-19,control
PAY_00530,CUST_00419,2323,upi,2026-08-16T01:39:00,credit_failed,issuer_decline,True,1,2026-08-19,treatment
PAY_00531,CUST_00416,2389,netbanking,2026-08-08T15:29:00,request_timed_out,technical_downtime,False,1,2026-08-11,treatment
PAY_00532,CUST_00429,184,upi,2026-08-22T01:26:00,pin_attempts_exceeded,temporary_lockout,False,1,2026-08-22,treatment
PAY_00533,CUST_00235,2209,netbanking,2026-08-13T00:50:00,insufficient_funds,insufficient_funds,False,1,2026-08-16,treatment
PAY_00534,CUST_00670,170,upi,2026-08-11T14:34:00,authorisation_declined_by_psp,technical_downtime,True,1,2026-08-11,control
PAY_00535,CUST_00271,17631,upi,2026-08-27T17:21:00,insufficient_funds,insufficient_funds,True,1,2026-08-27,treatment
PAY_00536,CUST_00318,1119,card,2026-08-17T00:20:00,card_expired,instrument_invalid,True,1,2026-08-23,treatment
PAY_00537,CUST_00457,3502,netbanking,2026-08-01T21:11:00,payment_timed_out,session_expiry,False,1,2026-08-01,treatment
PAY_00538,CUST_00333,2161,upi,2026-08-14T06:37:00,invalid_vpa,customer_input_error,True,1,2026-08-21,treatment
PAY_00539,CUST_00078,3426,upi,2026-08-06T09:36:00,insufficient_funds,insufficient_funds,True,1,2026-08-10,treatment
PAY_00540,CUST_00240,108,upi,2026-08-06T17:35:00,transaction_frequency_limit_exceeded,limit_exceeded,True,1,2026-08-10,treatment
PAY_00541,CUST_00150,34023,card,2026-08-24T22:41:00,invalid_vpa,customer_input_error,True,1,2026-08-28,treatment
PAY_00542,CUST_00674,2290,card,2026-08-03T01:55:00,transaction_on_vpa_restricted,issuer_decline,True,1,2026-08-04,treatment
PAY_00543,CUST_00696,1315,upi,2026-08-09T08:10:00,invalid_mobile_number,customer_input_error,True,1,2026-08-13,treatment
PAY_00544,CUST_00193,1910,upi,2026-08-19T11:32:00,emi_greater_than_max_amount,limit_exceeded,True,1,2026-08-19,treatment
PAY_00545,CUST_00265,2018,upi,2026-08-20T04:14:00,insufficient_funds,insufficient_funds,True,1,2026-08-27,control
PAY_00546,CUST_00579,278,upi,2026-08-20T15:42:00,insufficient_funds,insufficient_funds,True,1,2026-08-22,treatment
PAY_00547,CUST_00129,7803,upi,2026-08-23T04:36:00,insufficient_funds,insufficient_funds,True,1,2026-08-25,treatment
PAY_00548,CUST_00548,2225,card,2026-08-21T11:58:00,card_type_invalid,instrument_invalid,True,1,2026-08-23,treatment
PAY_00549,CUST_00477,2373,upi,2026-08-15T09:44:00,insufficient_funds,insufficient_funds,False,1,2026-08-18,treatment
PAY_00550,CUST_00133,47690,netbanking,2026-08-03T16:59:00,insufficient_funds,insufficient_funds,True,1,2026-08-10,treatment
PAY_00551,CUST_00661,251,netbanking,2026-08-26T14:30:00,insufficient_funds,insufficient_funds,False,1,2026-08-30,treatment
PAY_00552,CUST_00507,306,upi,2026-08-28T12:23:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-28,treatment
PAY_00553,CUST_00585,1107,netbanking,2026-08-26T07:17:00,payment_declined_due_to_high_traffic,technical_downtime,True,1,2026-08-26,treatment
PAY_00554,CUST_00067,5628,upi,2026-08-12T15:14:00,insufficient_funds,insufficient_funds,True,1,2026-08-14,control
PAY_00555,CUST_00157,27591,upi,2026-08-08T13:50:00,credit_limit_inactive,instrument_invalid,True,1,2026-08-08,treatment
PAY_00556,CUST_00151,192,netbanking,2026-08-04T22:07:00,insufficient_funds,insufficient_funds,True,1,2026-08-09,treatment
PAY_00557,CUST_00013,945,upi,2026-08-21T02:33:00,payment_failed,issuer_decline,False,1,2026-08-28,treatment
PAY_00558,CUST_00589,8181,upi,2026-08-08T20:48:00,payment_session_expired,session_expiry,True,1,2026-08-09,treatment
PAY_00559,CUST_00609,1452,upi,2026-08-06T05:27:00,psp_app_not_available,technical_downtime,True,1,2026-08-08,treatment
PAY_00560,CUST_00651,1116,upi,2026-08-10T14:26:00,bank_technical_error,technical_downtime,False,1,2026-08-15,treatment
PAY_00561,CUST_00053,304,upi,2026-08-10T05:41:00,mandate_creation_failed,mandate_failure,False,1,2026-08-10,treatment
PAY_00562,CUST_00372,1900,card,2026-08-09T18:14:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-12,treatment
PAY_00563,CUST_00187,212,upi,2026-08-23T11:11:00,debit_declined,issuer_decline,True,1,2026-08-24,treatment
PAY_00564,CUST_00492,870,upi,2026-08-11T07:40:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-13,treatment
PAY_00565,CUST_00259,612,card,2026-08-19T17:23:00,bank_not_available,technical_downtime,False,1,2026-08-19,control
PAY_00566,CUST_00334,265,netbanking,2026-08-01T15:45:00,bank_technical_error,technical_downtime,False,1,2026-08-01,treatment
PAY_00567,CUST_00703,9160,card,2026-08-11T12:19:00,authentication_failed,customer_input_error,True,1,2026-08-14,treatment
PAY_00568,CUST_00497,9757,card,2026-08-03T18:05:00,international_transaction_not_allowed,issuer_decline,False,1,2026-08-06,treatment
PAY_00569,CUST_00260,1518,upi,2026-08-03T19:45:00,psp_not_registered,instrument_invalid,True,1,2026-08-04,treatment
PAY_00570,CUST_00236,224,upi,2026-08-17T20:41:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-18,treatment
PAY_00571,CUST_00672,38561,card,2026-08-23T13:15:00,insufficient_funds,insufficient_funds,True,1,2026-08-27,control
PAY_00572,CUST_00394,138,netbanking,2026-08-12T21:41:00,payment_session_expired,session_expiry,True,1,2026-08-12,treatment
PAY_00573,CUST_00607,9459,upi,2026-08-02T02:58:00,bank_not_available,technical_downtime,False,1,2026-08-03,treatment
PAY_00574,CUST_00400,8297,card,2026-08-13T07:35:00,incorrect_atm_pin,customer_input_error,True,1,2026-08-18,treatment
PAY_00575,CUST_00046,7061,card,2026-08-21T01:42:00,credit_limit_inactive,instrument_invalid,True,1,2026-08-23,treatment
PAY_00576,CUST_00731,1869,upi,2026-08-27T00:46:00,otp_expired,session_expiry,True,1,2026-09-03,treatment
PAY_00577,CUST_00018,954,netbanking,2026-08-08T23:46:00,insufficient_funds,insufficient_funds,True,1,2026-08-13,control
PAY_00578,CUST_00622,1655,upi,2026-08-14T14:57:00,payment_timed_out,session_expiry,True,1,2026-08-20,treatment
PAY_00579,CUST_00503,9017,card,2026-08-03T13:19:00,card_type_invalid,instrument_invalid,True,1,2026-08-07,treatment
PAY_00580,CUST_00515,1974,card,2026-08-21T20:28:00,bank_not_available,technical_downtime,False,1,2026-08-26,treatment
PAY_00581,CUST_00720,352,upi,2026-08-26T07:01:00,insufficient_funds,insufficient_funds,True,1,2026-09-01,control
PAY_00582,CUST_00157,2456,card,2026-08-04T04:16:00,verification_failed,technical_downtime,True,1,2026-08-09,treatment
PAY_00583,CUST_00519,1663,upi,2026-08-24T01:42:00,credit_limit_inactive,instrument_invalid,False,1,2026-08-31,control
PAY_00584,CUST_00401,129,card,2026-08-07T09:15:00,transaction_frequency_limit_exceeded,limit_exceeded,False,1,2026-08-09,treatment
PAY_00585,CUST_00231,1659,card,2026-08-16T22:45:00,card_not_enrolled,instrument_invalid,True,1,2026-08-22,control
PAY_00586,CUST_00709,817,card,2026-08-04T16:38:00,credit_limit_exceeded,limit_exceeded,True,1,2026-08-06,control
PAY_00587,CUST_00293,877,upi,2026-08-13T23:29:00,issuer_technical_error,technical_downtime,False,1,2026-08-17,control
PAY_00588,CUST_00644,6033,upi,2026-08-28T16:56:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-31,treatment
PAY_00589,CUST_00566,294,card,2026-08-09T15:40:00,insufficient_funds,insufficient_funds,True,1,2026-08-15,treatment
PAY_00590,CUST_00288,1637,upi,2026-08-05T00:09:00,insufficient_funds,insufficient_funds,False,1,2026-08-08,treatment
PAY_00591,CUST_00472,2370,card,2026-08-03T09:23:00,insufficient_funds,insufficient_funds,False,1,2026-08-09,treatment
PAY_00592,CUST_00269,39766,upi,2026-08-20T07:42:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-21,treatment
PAY_00593,CUST_00630,1987,card,2026-08-11T12:42:00,verification_failed,technical_downtime,True,1,2026-08-12,treatment
PAY_00594,CUST_00095,386,netbanking,2026-08-03T16:06:00,transaction_daily_limit_exceeded,limit_exceeded,False,1,2026-08-04,treatment
PAY_00595,CUST_00118,1239,card,2026-08-19T21:00:00,insufficient_funds,insufficient_funds,True,1,2026-08-19,treatment
PAY_00596,CUST_00464,4651,card,2026-08-22T16:29:00,server_error,technical_downtime,True,1,2026-08-24,treatment
PAY_00597,CUST_00483,208,upi,2026-08-26T01:29:00,card_number_invalid,customer_input_error,True,1,2026-09-02,control
PAY_00598,CUST_00252,682,card,2026-08-23T07:25:00,invalid_vpa,customer_input_error,False,1,2026-08-23,treatment
PAY_00599,CUST_00461,3217,card,2026-08-03T22:41:00,insufficient_funds,insufficient_funds,True,1,2026-08-09,treatment
PAY_00600,CUST_00096,29044,upi,2026-08-08T12:02:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-14,treatment
PAY_00601,CUST_00531,431,card,2026-08-17T08:33:00,authentication_failed,customer_input_error,True,1,2026-08-24,treatment
PAY_00602,CUST_00497,4116,netbanking,2026-08-25T07:41:00,debit_instrument_inactive,instrument_invalid,True,1,2026-09-01,treatment
PAY_00603,CUST_00075,117,card,2026-08-19T22:48:00,insufficient_funds,insufficient_funds,True,1,2026-08-23,treatment
PAY_00604,CUST_00365,1855,upi,2026-08-19T13:28:00,insufficient_funds,insufficient_funds,True,1,2026-08-24,treatment
PAY_00605,CUST_00111,223,upi,2026-08-22T00:52:00,payment_timed_out,session_expiry,True,1,2026-08-24,treatment
PAY_00606,CUST_00356,430,upi,2026-08-13T22:07:00,emi_greater_than_max_amount,limit_exceeded,True,1,2026-08-17,treatment
PAY_00607,CUST_00158,7088,card,2026-08-16T22:46:00,insufficient_funds,insufficient_funds,False,1,2026-08-21,treatment
PAY_00608,CUST_00636,15127,card,2026-08-16T21:51:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-19,treatment
PAY_00609,CUST_00493,1645,card,2026-08-13T14:59:00,card_expired,instrument_invalid,True,1,2026-08-18,treatment
PAY_00610,CUST_00734,4039,card,2026-08-05T10:01:00,gateway_technical_error,technical_downtime,False,1,2026-08-12,control
PAY_00611,CUST_00678,217,card,2026-08-21T10:23:00,debit_instrument_inactive,instrument_invalid,False,1,2026-08-22,treatment
PAY_00612,CUST_00407,612,card,2026-08-19T04:23:00,card_type_invalid,instrument_invalid,True,1,2026-08-19,control
PAY_00613,CUST_00113,644,upi,2026-08-24T01:05:00,invalid_mobile_number,customer_input_error,True,1,2026-08-28,treatment
PAY_00614,CUST_00641,1638,card,2026-08-05T02:54:00,payment_timed_out,session_expiry,True,1,2026-08-09,treatment
PAY_00615,CUST_00586,386,upi,2026-08-25T21:43:00,bank_account_validation_failed,customer_input_error,False,1,2026-08-28,control
PAY_00616,CUST_00268,7645,netbanking,2026-08-16T21:56:00,payment_cancelled,session_expiry,True,1,2026-08-21,treatment
PAY_00617,CUST_00073,3168,card,2026-08-17T17:08:00,transaction_on_vpa_restricted,issuer_decline,True,1,2026-08-21,control
PAY_00618,CUST_00653,2065,upi,2026-08-23T07:53:00,authentication_failed,customer_input_error,True,1,2026-08-29,treatment
PAY_00619,CUST_00640,801,upi,2026-08-03T13:54:00,incorrect_pin,customer_input_error,True,1,2026-08-06,treatment
PAY_00620,CUST_00143,2366,upi,2026-08-18T04:56:00,transaction_on_vpa_restricted,issuer_decline,False,1,2026-08-25,treatment
PAY_00621,CUST_00639,413,upi,2026-08-28T05:59:00,incorrect_otp,customer_input_error,True,1,2026-09-01,treatment
PAY_00622,CUST_00644,158,card,2026-08-23T23:34:00,insufficient_funds,insufficient_funds,True,1,2026-08-23,treatment
PAY_00623,CUST_00328,403,upi,2026-08-16T02:53:00,incorrect_otp,customer_input_error,False,1,2026-08-22,treatment
PAY_00624,CUST_00490,176,card,2026-08-02T05:59:00,card_type_invalid,instrument_invalid,True,1,2026-08-05,treatment
PAY_00625,CUST_00182,1541,card,2026-08-13T12:46:00,card_expired,instrument_invalid,True,1,2026-08-18,treatment
PAY_00626,CUST_00581,33527,netbanking,2026-08-15T07:46:00,debit_instrument_inactive,instrument_invalid,False,1,2026-08-20,treatment
PAY_00627,CUST_00658,24193,netbanking,2026-08-09T23:28:00,payment_failed,issuer_decline,True,1,2026-08-16,control
PAY_00628,CUST_00435,151,card,2026-08-12T12:41:00,issuer_technical_error,technical_downtime,True,1,2026-08-12,treatment
PAY_00629,CUST_00370,394,upi,2026-08-08T01:47:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-10,treatment
PAY_00630,CUST_00175,141,card,2026-08-02T15:43:00,credit_not_permitted,issuer_decline,True,1,2026-08-07,treatment
PAY_00631,CUST_00357,1627,upi,2026-08-01T15:08:00,bank_technical_error,technical_downtime,True,1,2026-08-07,treatment
PAY_00632,CUST_00440,1996,upi,2026-08-07T20:25:00,payment_failed,issuer_decline,True,1,2026-08-07,control
PAY_00633,CUST_00082,3555,card,2026-08-04T19:19:00,upi_app_technical_error,technical_downtime,False,1,2026-08-07,treatment
PAY_00634,CUST_00137,1944,netbanking,2026-08-11T01:09:00,psp_app_not_available,technical_downtime,True,1,2026-08-15,control
PAY_00635,CUST_00209,9636,card,2026-08-14T18:09:00,mobile_number_invalid,customer_input_error,True,1,2026-08-20,treatment
PAY_00636,CUST_00626,2257,netbanking,2026-08-18T15:46:00,insufficient_funds,insufficient_funds,True,1,2026-08-19,treatment
PAY_00637,CUST_00446,2115,card,2026-08-19T14:00:00,insufficient_funds,insufficient_funds,True,1,2026-08-20,treatment
PAY_00638,CUST_00594,250,upi,2026-08-27T22:10:00,credit_limit_expired,instrument_invalid,True,1,2026-09-02,treatment
PAY_00639,CUST_00425,268,upi,2026-08-24T06:07:00,bank_cutoff_in_progress,technical_downtime,True,1,2026-08-24,treatment
PAY_00640,CUST_00197,2969,card,2026-08-21T14:40:00,card_not_enrolled,instrument_invalid,True,1,2026-08-27,control
PAY_00641,CUST_00692,2089,upi,2026-08-12T01:49:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-08-14,treatment
PAY_00642,CUST_00565,371,netbanking,2026-08-13T01:14:00,payment_timed_out,session_expiry,True,1,2026-08-18,treatment
PAY_00643,CUST_00519,9781,upi,2026-08-25T18:30:00,bank_technical_error,technical_downtime,True,1,2026-08-28,treatment
PAY_00644,CUST_00708,2008,card,2026-08-22T23:23:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-29,treatment
PAY_00645,CUST_00090,1125,card,2026-08-07T14:37:00,psp_not_available,technical_downtime,True,1,2026-08-11,treatment
PAY_00646,CUST_00106,2482,upi,2026-08-13T00:35:00,server_error,technical_downtime,False,1,2026-08-14,treatment
PAY_00647,CUST_00171,2997,card,2026-08-25T06:12:00,transaction_daily_count_exceeded,limit_exceeded,True,1,2026-09-01,treatment
PAY_00648,CUST_00133,215,netbanking,2026-08-21T18:56:00,incorrect_atm_pin,customer_input_error,True,1,2026-08-22,treatment
PAY_00649,CUST_00585,3361,card,2026-08-21T15:36:00,mobile_number_invalid,customer_input_error,False,1,2026-08-27,treatment
PAY_00650,CUST_00225,2307,upi,2026-08-22T15:47:00,transaction_frequency_limit_exceeded,limit_exceeded,True,1,2026-08-28,treatment
PAY_00651,CUST_00264,517,upi,2026-08-19T14:25:00,credit_not_permitted,issuer_decline,True,1,2026-08-23,treatment
PAY_00652,CUST_00745,436,upi,2026-08-10T08:20:00,incorrect_pin,customer_input_error,False,1,2026-08-10,treatment
PAY_00653,CUST_00174,4938,netbanking,2026-08-05T12:40:00,credit_failed,issuer_decline,True,1,2026-08-06,treatment
PAY_00654,CUST_00265,7633,upi,2026-08-19T20:58:00,insufficient_funds,insufficient_funds,False,1,2026-08-19,treatment
PAY_00655,CUST_00586,2388,upi,2026-08-12T16:54:00,card_type_invalid,instrument_invalid,True,1,2026-08-13,treatment
PAY_00656,CUST_00223,128,upi,2026-08-22T01:31:00,psp_not_registered,instrument_invalid,True,1,2026-08-29,treatment
PAY_00657,CUST_00702,1540,card,2026-08-07T10:42:00,authentication_failed,customer_input_error,True,1,2026-08-10,control
