payment_id,failure_class,arm,would_have_recovered_naturally,natural_recovery_date,p_natural_used
PAY_00982,instrument_invalid,control,False,,0.0319
PAY_00983,instrument_invalid,treatment,False,,0.0251
PAY_00984,customer_input_error,treatment,False,,0.2707
PAY_00985,instrument_invalid,treatment,False,,0.0313
PAY_00986,technical_downtime,treatment,False,,0.4376
PAY_00987,issuer_decline,treatment,False,,0.0894
PAY_00988,customer_input_error,control,False,,0.1565
PAY_00989,instrument_invalid,treatment,False,,0.0342
PAY_00990,instrument_invalid,treatment,False,,0.0221
PAY_00991,issuer_decline,control,False,,0.0643
PAY_00992,technical_downtime,treatment,False,,0.4211
PAY_00993,issuer_decline,treatment,False,,0.077
PAY_00994,limit_exceeded,control,True,2026-08-12T19:16:28,0.4354
PAY_00995,insufficient_funds,treatment,False,,0.0171
PAY_00996,insufficient_funds,treatment,False,,0.4488
PAY_00997,session_expiry,treatment,True,2026-08-27T20:48:34,0.3275
PAY_00998,customer_input_error,treatment,False,,0.2744
PAY_00999,instrument_invalid,treatment,False,,0.0345
